Train Number,,,37811,37813,37815,37817,37819,37911,37913,37915,37921,37927,37211,37215,37223,37235,37239,37651,37653,37249,37857,37657,37855,37289,37821,37823,37825,37827,37829,37831,37833,37835,37837,37839,37841,37843,37845,37847,37849,37851,37853,37917,37919,37923,37925,37201,37213,37217,37219,37221,37225,37227,37229,37231,37233,37237,37241,37243,37245,37247,37251,37253,37255,37257,37259,37261,37263,37265,37267,37269,37271,37273,37275,37277,37279,37281,37283,37285,37287,37611,37655,37291
Running Days,,,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,M Tu W Th F Sa,Daily,Daily,Daily,M Tu W Th F Sa,Daily,Daily,Daily,Su M Tu W Th F,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Sa,Su M Tu W Th F,Daily,Daily,M Tu W Th F Sa,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,M Tu W Th F Sa,Daily,M Tu W Th F Sa,Daily,Daily,M Tu W Th F Sa,Daily,M Tu W Th F Sa,Daily,M Tu W Th F Sa,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,M Tu W Th F Sa,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily
0,HWH/Howrah Junction (23 PFs),"a
d",4:15,5:00,5:25,6:20,6:58,5:38,8:00,10:00,17:05,20:25,4:47,6:26,8:45,10:45,11:15,8:40,11:31,13:25,22:10,13:43,20:47,23:15,8:05,9:00,10:05,11:25,12:30,14:20,14:45,14:46,15:30,16:45,17:30,17:55,18:05,18:35,19:00,19:10,19:55,12:10,14:30,18:00,19:25,18:55,5:16,7:05,7:35,8:20,9:10,9:25,9:50,10:15,10:30,10:55,12:00,12:20,12:55,13:15,13:33,14:40,15:00,15:35,16:16,16:55,17:47,18:15,18:20,18:45,19:30,19:40,20:00,21:05,21:10,21:30,21:50,22:20,22:30,11:42,12:45,23:45
4,LLH/Liluah (5 PFs),"a
d","04:23
04:24","05:08
05:09",,"06:28
06:29","07:06
07:07","05:45
05:46","08:08
08:09",,,"20:33
20:34","04:55
04:56","06:34
06:35","08:53
08:54","10:53
10:54","11:23
11:24",,"11:39
11:40","13:33
13:34","22:18
22:19","13:51
13:52","20:55
20:56","23:23
23:24","08:13
08:14","09:08
09:09","10:13
10:14","11:33
11:34","12:38
12:39",,"14:53
14:54",,,,,,,,,"19:18
19:19","20:03
20:04","12:18
12:19",,,,"19:03
19:04","05:24
05:25","07:13
07:14","07:43
07:44","08:28
08:29","09:18
09:19","09:33
09:34","09:58
09:59","10:23
10:24","10:38
10:39","11:03
11:04","12:08
12:09","12:28
12:29","13:03
13:04","13:23
13:24","13:41
13:42","14:48
14:49","15:08
15:09","15:43
15:44","16:24
16:25","17:03
17:04","17:55
17:56","18:23
18:24","18:28
18:29","18:53
18:54","19:38
19:39","19:48
19:49","20:08
20:09","21:13
21:14","21:18
21:19","21:38
21:39","21:58
21:59","22:28
22:29","22:38
22:39","11:50
11:51","12:53
12:54","23:53
23:54"
